	electricity	efficiency	input_resources	input_rates	output_resources	output_rates	mass_flow
OIL_REFINING	-0.10	0.90	OIL;HYDROGEN	0.979;0.021	LIQ_HYDROCARBONS;METHANE;CARBON;SULFUR;INDUST_WASTE	0.881;0.050;0.040;0.014;0.015	1
IRON_NICKEL_REFINING	-0.35	0.85	IRON_NICKEL	1.000	IRON;INDUST_METALS;SULFUR;INDUST_WASTE	0.910;0.086;0.002;0.002	1
IRON_ORE_SMELTING	-0.04	0.85	IRON_ORES;CARBON;OXYGEN	0.635;0.154;0.211	IRON;CARBON_DIOXIDE;INDUST_WASTE	0.373;0.480;0.147	1
BASIC_O2_STEELMAKING	-0.03	0.88	IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	1
H2_REDUCTION_STEELMAKING	-0.24	0.85	IRON_ORES;HYDROGEN;INDUST_METALS;CARBON	0.962;0.028;0.008;0.002	STEEL;WATER;INDUST_WASTE	0.535;0.255;0.210	1
ELECTRIC_STEELMAKING	-0.40	0.80	IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	1
SOLAR_STEELMAKING	-0.02	0.70	IRON_ORES;CARBON;INDUST_METALS	0.840;0.150;0.010	STEEL;CARBON_MONOXIDE;INDUST_WASTE	0.479;0.346;0.175	1
ALUMINIUM_REFINING	-2.80	0.85	ALUMINIUM_ORES;CARBON	0.938;0.062	ALUMINIUM;CARBON_DIOXIDE;INDUST_WASTE	0.186;0.227;0.587	1
INDUST_METALS_REFINING	-0.65	0.82	INDUST_METAL_ORES;CARBON;OXYGEN	0.890;0.060;0.050	INDUST_METALS;IRON;SULFUR;CARBON_MONOXIDE;INDUST_WASTE	0.242;0.133;0.089;0.142;0.394	1
PRECIOUS_METALS_REFINING	-5e-4	0.85	PRECIOUS_METAL_ORES	1e-3	PRECIOUS_METALS;INDUST_WASTE	8.70e-7;9.99e-4	1e-3
RARE_EARTHS_REFINING	-1.50	0.80	RARE_EARTH_ORES;INDUST_CHEMICALS	0.970;0.030	RARE_EARTHS;THORIUM;INDUST_WASTE	0.413;0.004;0.583	1
URANIUM_REFINING	-0.05	0.85	URANIUM_ORES;INDUST_CHEMICALS	0.971;0.029	URANIUM;INDUST_METALS;THORIUM;INDUST_WASTE	0.086;0.006;0.002;0.906	1
REGOLITH_PROCESSING	-5.00	0.70	REGOLITH	1.000	OXYGEN;IRON;ALUMINIUM;INDUST_WASTE	0.440;0.110;0.070;0.380	1
DEUTERIUM_PURIFICATION	-0.10	0.80	WATER	1e-3	DEUTERIUM;OXYGEN	2.00e-4;8.00e-4	1e-3
MUNICIPAL_RECYC_INCINERATION	0.24	0.75	MUNICIPAL_WASTE;OXYGEN	0.478;0.522	STEEL;ALUMINIUM;POLYMERS;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.031;0.012;0.029;0.613;0.172;0.143	1
INDUST_RECYC_INCINERATION	-0.30	0.80	INDUST_WASTE;OXYGEN	0.990;0.010	STEEL;INDUST_METALS;REGOLITH;CARBON_DIOXIDE	0.178;0.020;0.782;0.020	1
URANIUM_FUEL_REPROCESSING	-0.12	0.85	SPENT_URANIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.415;0.136;0.449	URANIUM;RADIOACTIVE_WASTE;WATER	0.404;0.551;0.045	1
THORIUM_FUEL_REPROCESSING	-0.10	0.85	SPENT_THORIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.654;0.008;0.338	THORIUM;URANIUM;RADIOACTIVE_WASTE;WATER	0.487;0.021;0.486;0.006	1
