name\Field	electricity	heat	efficiency	input_resources	input_rates	output_resources	output_rates	mass_flow	fuel_rate	target_products
IRON_NICKEL_REFINING	-0.35	0.412	0.85	IRON_NICKEL	1	IRON;INDUST_METALS;SULFUR;INDUST_WASTE	0.910;0.086;0.002;0.002	1		IRON;INDUST_METALS;SULFUR
IRON_ORE_SMELTING	-0.04	0.0471	0.85	IRON_ORES;CARBON;OXYGEN	0.635;0.154;0.211	IRON;CARBON_DIOXIDE;INDUST_WASTE	0.373;0.480;0.147	1		IRON
BASIC_O2_STEELMAKING	-0.03	0.0341	0.88	IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	1		STEEL
H2_REDUCTION_STEELMAKING	-0.24	0.282	0.85	IRON_ORES;HYDROGEN;INDUST_METALS;CARBON	0.962;0.028;0.008;0.002	STEEL;WATER;INDUST_WASTE	0.535;0.255;0.210	1		STEEL
ELECTRIC_STEELMAKING	-0.40	0.500	0.80	IRON;OXYGEN;INDUST_MINERALS;INDUST_METALS	0.832;0.093;0.063;0.012	STEEL;CARBON_DIOXIDE;INDUST_WASTE	0.793;0.113;0.094	1		STEEL
SOLAR_STEELMAKING	-0.02	0.0286	0.70	IRON_ORES;CARBON;INDUST_METALS	0.840;0.150;0.010	STEEL;CARBON_MONOXIDE;INDUST_WASTE	0.479;0.346;0.175	1		STEEL
ALUMINIUM_REFINING	-2.80	3.29	0.85	ALUMINIUM_ORES;CARBON	0.938;0.062	ALUMINIUM;CARBON_DIOXIDE;INDUST_WASTE	0.186;0.227;0.587	1		ALUMINIUM
INDUST_METALS_REFINING	-0.65	0.793	0.82	INDUST_METAL_ORES;CARBON;OXYGEN	0.890;0.060;0.050	INDUST_METALS;IRON;SULFUR;CARBON_MONOXIDE;INDUST_WASTE	0.242;0.133;0.089;0.142;0.394	1		INDUST_METALS;IRON;SULFUR
PRECIOUS_METALS_REFINING	-0.5	0.588	0.85	PRECIOUS_METAL_ORES	1	PRECIOUS_METALS;INDUST_WASTE	8.70e-4;0.999	1		PRECIOUS_METALS
RARE_EARTHS_REFINING	-1.50	1.88	0.80	RARE_EARTH_ORES;INDUST_CHEMICALS	0.970;0.030	RARE_EARTHS;THORIUM;INDUST_WASTE	0.413;0.004;0.583	1		RARE_EARTHS;THORIUM
URANIUM_REFINING	-0.05	0.0588	0.85	URANIUM_ORES;INDUST_CHEMICALS	0.971;0.029	URANIUM;INDUST_METALS;THORIUM;INDUST_WASTE	0.086;0.006;0.002;0.906	1		URANIUM;INDUST_METALS;THORIUM
REGOLITH_PROCESSING	-5.00	7.14	0.70	REGOLITH	1	OXYGEN;IRON;ALUMINIUM;INDUST_WASTE	0.440;0.110;0.070;0.380	1		OXYGEN;IRON;ALUMINIUM
DEUTERIUM_PURIFICATION	-100	125	0.80	WATER	1	DEUTERIUM;OXYGEN	0.2;0.8	1		DEUTERIUM
MUNICIPAL_RECYC_INCINERATION	0.24	0.320	0.75	MUNICIPAL_WASTE;OXYGEN	0.478;0.522	STEEL;ALUMINIUM;POLYMERS;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.031;0.012;0.029;0.613;0.172;0.143	1		STEEL;ALUMINIUM;POLYMERS
INDUST_RECYC_INCINERATION	-0.30	0.375	0.80	INDUST_WASTE;OXYGEN	0.990;0.010	STEEL;INDUST_METALS;REGOLITH;CARBON_DIOXIDE	0.178;0.020;0.782;0.020	1		STEEL;INDUST_METALS
URANIUM_FUEL_REPROCESSING	-0.12	0.141	0.85	SPENT_URANIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.415;0.136;0.449	URANIUM;RADIOACTIVE_WASTE;WATER	0.404;0.551;0.045	1		URANIUM
THORIUM_FUEL_REPROCESSING	-0.10	0.118	0.85	SPENT_THORIUM_FUEL;INDUST_CHEMICALS;INDUST_MINERALS	0.654;0.008;0.338	THORIUM;URANIUM;RADIOACTIVE_WASTE;WATER	0.487;0.021;0.486;0.006	1		THORIUM;URANIUM
WATER_ELECTROLYSIS	-5.50	6.88	0.80	WATER	1	HYDROGEN;OXYGEN	0.112;0.888	1		HYDROGEN;OXYGEN
CO2_ELECTROLYSIS	-2.38	3.17	0.75	CARBON_DIOXIDE	1	CARBON_MONOXIDE;OXYGEN	0.636;0.364	1		CARBON_MONOXIDE;OXYGEN
METHANE_PYROLYSIS	-3.00	4.29	0.70	METHANE	1	CARBON;HYDROGEN	0.749;0.251	1		CARBON;HYDROGEN
COAL_GASIFICATION	-0.08	0.0941	0.85	COAL;OXYGEN;WATER	0.557;0.364;0.079	CARBON_MONOXIDE;HYDROGEN;CARBON_DIOXIDE;SULFUR;INDUST_WASTE	0.780;0.039;0.123;0.008;0.050	1		CARBON_MONOXIDE;HYDROGEN;SULFUR
BIOMASS_GASIFICATION	-0.06	0.075	0.80	BIOFEEDSTOCK;OXYGEN;WATER	0.805;0.155;0.040	CARBON_MONOXIDE;HYDROGEN;CARBON_DIOXIDE;INDUST_WASTE	0.838;0.053;0.069;0.040	1		CARBON_MONOXIDE;HYDROGEN
COAL_CARBONIZATION	-1.50	2.00	0.75	COAL	1	CARBON;METHANE;HYDROGEN;WATER;AMMONIA;SULFUR;CARBON_MONOXIDE;INDUST_WASTE	0.650;0.055;0.015;0.175;0.003;0.012;0.014;0.076	1		CARBON;METHANE;HYDROGEN;AMMONIA;SULFUR;CARBON_MONOXIDE
BIOMASS_CARBONIZATION	-0.42	0.60	0.70	BIOFEEDSTOCK	1	CARBON;METHANE;HYDROGEN;CARBON_MONOXIDE;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.347;0.065;0.015;0.080;0.210;0.233;0.050	1		CARBON;METHANE;HYDROGEN;CARBON_MONOXIDE
CO2_METHANATION	-0.09	0.106	0.85	CARBON_DIOXIDE;HYDROGEN	0.845;0.155	METHANE;WATER	0.308;0.692	1		METHANE
STEAM_METHANE_REFORMING	-2.25	3.00	0.75	METHANE;WATER	0.471;0.529	CARBON_MONOXIDE;HYDROGEN	0.822;0.178	1		CARBON_MONOXIDE;HYDROGEN
WATER_GAS_SHIFT	-0.05	0.0588	0.85	CARBON_MONOXIDE;WATER	0.609;0.391	CARBON_DIOXIDE;HYDROGEN	0.956;0.044	1		HYDROGEN
REVERSE_WATER_GAS_SHIFT	-0.33	0.44	0.75	CARBON_DIOXIDE;HYDROGEN	0.956;0.044	CARBON_MONOXIDE;WATER	0.609;0.391	1		CARBON_MONOXIDE
LIQ_HYDROCARBONS_SYNTH	-0.10	0.125	0.80	CARBON_MONOXIDE;HYDROGEN	0.867;0.133	LIQ_HYDROCARBONS;WATER	0.442;0.558	1		LIQ_HYDROCARBONS
CO2_METHANOL_SYNTH	-0.08	0.10	0.80	CARBON_DIOXIDE;HYDROGEN	0.879;0.121	METHANOL;WATER	0.640;0.360	1		METHANOL
CO_METHANOL_SYNTH	-0.06	0.0706	0.85	CARBON_MONOXIDE;HYDROGEN	0.874;0.126	METHANOL	1	1		METHANOL
AMMONIA_SYNTH	-1.50	1.88	0.80	NITROGEN;HYDROGEN	0.822;0.178	AMMONIA	1	1		AMMONIA
POLYMER_SYNTH	-2.00	2.67	0.75	LIQ_HYDROCARBONS;INDUST_CHEMICALS;OXYGEN	0.820;0.120;0.060	POLYMERS;METHANE;HYDROGEN;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.550;0.160;0.030;0.100;0.080;0.080	1		POLYMERS;METHANE;HYDROGEN
INDUST_CHEMICALS_SYNTH	-0.55	0.688	0.80	INDUST_MINERALS;SULFUR;AMMONIA;METHANOL;OXYGEN	0.450;0.080;0.020;0.150;0.300	INDUST_CHEMICALS;WATER;INDUST_WASTE	0.550;0.200;0.250	1		INDUST_CHEMICALS
FINE_CHEMICALS_SYNTH	-1.50	2.00	0.75	INDUST_CHEMICALS;METHANOL;INDUST_METALS;INDUST_MINERALS;OXYGEN	0.400;0.200;0.100;0.100;0.200	FINE_CHEMICALS;WATER;INDUST_WASTE;CARBON_DIOXIDE	0.500;0.200;0.150;0.150	1		FINE_CHEMICALS
CONCRETE_PRODUCTION	-0.22	0.293	0.75	STONE;INDUST_MINERALS;WATER	0.600;0.250;0.150	CONCRETE;CARBON_DIOXIDE	0.940;0.060	1		CONCRETE
GLASS_CERAMICS_PRODUCTION	-1.75	2.50	0.70	INDUST_MINERALS	1	GLASS_CERAMICS;CARBON_DIOXIDE	0.890;0.110	1		GLASS_CERAMICS
SEMICONDUCTOR_PRODUCTION	-20.0	30.8	0.65	INDUST_MINERALS;CARBON;FINE_CHEMICALS;INDUST_CHEMICALS;OXYGEN	0.500;0.100;0.050;0.100;0.250	SEMICONDUCTOR_MAT;CARBON_DIOXIDE;INDUST_WASTE;WATER	0.200;0.350;0.350;0.100	1		SEMICONDUCTOR_MAT
COMPOSITE_PRODUCTION	-1.80	2.40	0.75	POLYMERS;GLASS_CERAMICS;CARBON;INDUST_CHEMICALS	0.400;0.450;0.100;0.050	COMPOSITES;INDUST_WASTE	0.900;0.100	1		COMPOSITES
SOLID_FUEL_PRODUCTION	-0.29	0.341	0.85	INDUST_CHEMICALS;ALUMINIUM;POLYMERS;FINE_CHEMICALS	0.680;0.180;0.100;0.040	SOLID_FUELS;INDUST_WASTE	0.950;0.050	1		SOLID_FUELS
FERTILIZER_PRODUCTION	-0.82	1.03	0.80	AMMONIA;INDUST_MINERALS;SULFUR;INDUST_CHEMICALS;WATER	0.294;0.470;0.059;0.118;0.059	FERTILIZERS;INDUST_WASTE	0.824;0.176	1		FERTILIZERS
